date;region;infected;recovered;death;deathDaily;infectedDaily;recoveredDaily
10.10.2020;Самарская обл.;12930;10132;207;0;125;86
10.10.2020;Санкт-Петербург;47063;31098;3220;36;501;251
10.10.2020;Саратовская обл.;16853;11480;121;1;149;92
10.10.2020;Саха (Якутия);10359;7433;105;0;110;52
10.10.2020;Сахалинская обл.;6144;4439;0;0;59;24
10.10.2020;Свердловская обл.;30915;22906;646;6;198;140
10.10.2020;Севастополь;1286;841;38;2;33;21
10.10.2020;Северная Осетия;6180;4934;70;0;38;12
10.10.2020;Смоленская обл.;7011;5869;152;1;64;18
10.10.2020;Ставропольский край;17594;12741;346;3;151;159
10.10.2020;Тамбовская обл.;8243;6928;46;0;61;24
10.10.2020;Татарстан;7515;6369;59;2;35;7
10.10.2020;Тверская обл.;7051;4709;271;3;93;24
10.10.2020;Томская обл.;8593;6839;90;0;139;88
10.10.2020;Тульская обл.;10593;9562;387;2;51;41
10.10.2020;Тыва;8095;6937;85;0;39;11
10.10.2020;Тюменская обл.;10499;7879;45;2;116;30
10.10.2020;Удмуртия;6391;4407;79;3;116;79
10.10.2020;Ульяновская обл.;16902;13973;175;2;152;91
10.10.2020;Хабаровский край;12938;10171;114;2;102;23
10.10.2020;Хакасия;4899;4163;48;0;63;32
10.10.2020;ХМАО – Югра;24141;21882;202;2;189;103
10.10.2020;Челябинская обл.;16553;12322;142;0;93;127
10.10.2020;Чечня;2484;2031;42;1;5;65
10.10.2020;Чувашия;8886;7468;105;3;31;23
10.10.2020;Чукотский АО;209;187;2;0;1;1
10.10.2020;Ямало-Ненецкий АО;16834;13657;106;1;151;27
10.10.2020;Ярославская обл.;9214;8639;48;0;77;109
11.10.2020;Адыгея;4513;3765;38;0;38;24
11.10.2020;Алтай;4514;3274;12;0;107;46
11.10.2020;Алтайский край;15169;13626;253;3;162;72
11.10.2020;Амурская обл.;4776;4259;57;0;55;34
11.10.2020;Архангельская обл.;15427;10503;266;0;246;3
11.10.2020;Астраханская обл.;7684;6600;129;0;60;8
11.10.2020;Башкортостан;9290;8610;45;1;50;8
11.10.2020;Белгородская обл.;9642;8612;58;0;78;20
11.10.2020;Брянская обл.;10275;8197;41;0;92;85
11.10.2020;Бурятия;7889;6583;81;0;97;22
11.10.2020;Владимирская обл.;7897;6092;237;0;67;3
11.10.2020;Волгоградская обл.;16629;14533;161;1;159;24
11.10.2020;Вологодская обл.;5273;4031;54;0;68;15
11.10.2020;Воронежская обл.;20058;17819;209;2;203;190
11.10.2020;Дагестан;14345;12523;681;3;81;102
11.10.2020;Еврейская АО;1203;772;19;0;27;5
11.10.2020;Забайкальский край;7414;5403;72;0;159;19
11.10.2020;Ивановская обл.;9448;7317;144;0;78;0
11.10.2020;Ингушетия;6246;5140;86;0;52;38
11.10.2020;Иркутская обл.;20406;17122;318;1;159;11
11.10.2020;Кабардино-Балкария;8336;6703;105;2;75;22
11.10.2020;Калининградская обл.;5110;3566;87;2;72;36
11.10.2020;Калмыкия;7279;4496;79;0;83;85
11.10.2020;Калужская обл.;9999;8053;74;0;85;3
11.10.2020;Камчатский край;4819;3382;70;0;33;0
11.10.2020;Карачаево-Черкессия;7921;4998;30;1;83;0
11.10.2020;Карелия;4613;3202;38;0;72;17
11.10.2020;Кемеровская обл.;11700;8168;137;4;170;20
11.10.2020;Кировская обл.;9393;5999;147;1;90;0
11.10.2020;Коми;9625;7828;136;0;144;44
11.10.2020;Костромская обл.;5432;3850;90;0;71;54
11.10.2020;Краснодарский край;15085;10872;318;4;105;20
11.10.2020;Красноярский край;21565;16008;575;3;176;10
11.10.2020;Крым;5710;3457;87;2;157;7
11.10.2020;Курганская обл.;4369;3684;44;0;66;23
11.10.2020;Курская обл.;8852;7053;60;0;84;30
11.10.2020;Ленинградская обл.;9145;5784;100;0;117;1
11.10.2020;Липецкая обл.;6625;5652;51;0;57;4
11.10.2020;Магаданская обл.;3389;2565;28;0;46;15
11.10.2020;Марий Эл;5171;4435;56;1;37;6
11.10.2020;Мордовия;6946;5773;44;0;61;49
11.10.2020;Москва;330418;261619;5595;35;4501;1186
11.10.2020;Московская обл.;77391;58530;1412;6;419;244
11.10.2020;Мурманская обл.;16328;13241;234;0;152;8
11.10.2020;Ненецкий АО;351;136;0;0;3;0
11.10.2020;Нижегородская обл.;34805;29487;613;4;262;44
11.10.2020;Новгородская обл.;5885;3974;86;0;60;7
11.10.2020;Новосибирская обл.;14090;12471;491;3;118;31
11.10.2020;Омская обл.;12258;10609;335;7;147;26
11.10.2020;Оренбургская обл.;14185;12900;89;0;142;46
11.10.2020;Орловская обл.;9553;7490;137;0;119;17
11.10.2020;Пензенская обл.;12005;9619;139;0;128;22
11.10.2020;Пермский край;10818;7333;317;3;99;69
11.10.2020;Приморский край;12621;10758;122;0;89;59
11.10.2020;Псковская обл.;5956;4242;67;0;56;0
11.10.2020;Ростовская обл.;24624;19752;587;9;272;240
11.10.2020;Рязанская обл.;8811;6915;54;0;83;5
11.10.2020;Самарская обл.;13057;10186;207;0;127;54
11.10.2020;Санкт-Петербург;47591;31362;3241;21;528;264
11.10.2020;Саратовская обл.;16998;11512;122;1;145;32
11.10.2020;Саха (Якутия);10487;7436;105;0;128;3
11.10.2020;Сахалинская обл.;6205;4441;0;0;61;2
11.10.2020;Свердловская обл.;31124;23051;651;5;209;145
11.10.2020;Севастополь;1321;865;39;1;35;24
11.10.2020;Северная Осетия;6220;4940;70;0;40;6
11.10.2020;Смоленская обл.;7082;5874;154;2;71;5
11.10.2020;Ставропольский край;17748;12816;348;2;154;75
11.10.2020;Тамбовская обл.;8305;6934;46;0;62;6
11.10.2020;Татарстан;7549;6374;61;2;34;5
11.10.2020;Тверская обл.;7150;4711;271;0;99;2
11.10.2020;Томская обл.;8741;6960;92;2;148;121
11.10.2020;Тульская обл.;10645;9604;389;2;52;42
11.10.2020;Тыва;8136;6999;85;0;41;62
11.10.2020;Тюменская обл.;10617;7888;45;0;118;9
11.10.2020;Удмуртия;6503;4433;83;4;112;26
11.10.2020;Ульяновская обл.;17062;14003;180;5;160;30
11.10.2020;Хабаровский край;13041;10181;116;2;103;10
11.10.2020;Хакасия;4963;4164;48;0;64;1
11.10.2020;ХМАО – Югра;24340;21952;203;1;199;70
11.10.2020;Челябинская обл.;16649;12340;142;0;96;18
11.10.2020;Чечня;2491;2033;42;0;7;2
11.10.2020;Чувашия;8919;7476;105;0;33;8
11.10.2020;Чукотский АО;210;187;2;0;1;0
11.10.2020;Ямало-Ненецкий АО;16986;13662;106;0;152;5
11.10.2020;Ярославская обл.;9297;8673;49;1;83;34
12.10.2020;Адыгея;4556;3798;38;0;43;33
12.10.2020;Алтай;4595;3293;12;0;81;19
12.10.2020;Алтайский край;15338;13743;254;1;169;117
12.10.2020;Амурская обл.;4833;4300;57;0;57;41
12.10.2020;Архангельская обл.;15669;10508;266;0;242;5
12.10.2020;Астраханская обл.;7746;6610;131;2;62;10
12.10.2020;Башкортостан;9340;8616;46;1;50;6
12.10.2020;Белгородская обл.;9719;8619;58;0;77;7
12.10.2020;Брянская обл.;10360;8240;41;0;85;43
12.10.2020;Бурятия;7987;6612;82;1;98;29
12.10.2020;Владимирская обл.;7959;6099;237;0;62;7
12.10.2020;Волгоградская обл.;16790;14572;161;0;161;39
12.10.2020;Вологодская обл.;5338;4081;54;0;65;50
12.10.2020;Воронежская обл.;20262;17911;209;0;204;92
12.10.2020;Дагестан;14427;12615;684;3;82;92
12.10.2020;Еврейская АО;1231;774;19;0;28;2
12.10.2020;Забайкальский край;7583;5417;72;0;169;14
12.10.2020;Ивановская обл.;9531;7329;145;1;83;12
12.10.2020;Ингушетия;6296;5151;86;0;50;11
12.10.2020;Иркутская обл.;20568;17177;318;0;162;55
12.10.2020;Кабардино-Балкария;8414;6724;107;2;78;21
12.10.2020;Калининградская обл.;5185;3650;88;1;75;84
12.10.2020;Калмыкия;7363;4553;79;0;84;57
12.10.2020;Калужская обл.;10083;8074;74;0;84;21
12.10.2020;Камчатский край;4856;3387;70;0;37;5
12.10.2020;Карачаево-Черкессия;8003;5006;30;0;82;8
12.10.2020;Карелия;4664;3206;38;0;51;4
12.10.2020;Кемеровская обл.;11878;8190;143;6;178;22
12.10.2020;Кировская обл.;9493;6025;147;0;100;26
12.10.2020;Коми;9773;7836;136;0;148;8
12.10.2020;Костромская обл.;5501;3858;90;0;69;8
12.10.2020;Краснодарский край;15187;10890;322;4;102;18
12.10.2020;Красноярский край;21739;16023;578;3;174;15
12.10.2020;Крым;5862;3460;89;2;152;3
12.10.2020;Курганская обл.;4434;3732;44;0;65;48
12.10.2020;Курская обл.;8935;7059;60;0;83;6
12.10.2020;Ленинградская обл.;9244;5793;100;0;99;9
12.10.2020;Липецкая обл.;6679;5656;52;1;54;4
12.10.2020;Магаданская обл.;3434;2591;28;0;45;26
12.10.2020;Марий Эл;5207;4435;56;0;36;0
12.10.2020;Мордовия;7011;5818;44;0;65;45
12.10.2020;Москва;334813;262750;5629;34;4395;1131
12.10.2020;Московская обл.;77831;58731;1417;5;440;201
12.10.2020;Мурманская обл.;16479;13282;234;0;151;41
12.10.2020;Ненецкий АО;353;136;0;0;2;0
12.10.2020;Нижегородская обл.;35076;29528;618;5;271;41
12.10.2020;Новгородская обл.;5949;3974;86;0;64;0
12.10.2020;Новосибирская обл.;14205;12508;496;5;115;37
12.10.2020;Омская обл.;12407;10637;341;6;149;28
12.10.2020;Оренбургская обл.;14332;12968;89;0;147;68
12.10.2020;Орловская обл.;9665;7520;137;0;112;30
12.10.2020;Пензенская обл.;12138;9644;139;0;133;25
12.10.2020;Пермский край;10922;7386;321;4;104;53
12.10.2020;Приморский край;12713;10801;122;0;92;43
12.10.2020;Псковская обл.;6019;4242;67;0;63;0
12.10.2020;Ростовская обл.;24898;19829;596;9;274;77
12.10.2020;Рязанская обл.;8899;6921;54;0;88;6
12.10.2020;Самарская обл.;13186;10216;209;2;129;30
12.10.2020;Санкт-Петербург;48129;31631;3241;0;538;269
12.10.2020;Саратовская обл.;17139;11552;124;2;141;40
12.10.2020;Саха (Якутия);10607;7461;105;0;120;25
12.10.2020;Сахалинская обл.;6263;4454;0;0;58;13
12.10.2020;Свердловская обл.;31342;23202;655;4;218;151
12.10.2020;Севастополь;1355;870;39;0;34;5
12.10.2020;Северная Осетия;6259;4940;70;0;39;0
12.10.2020;Смоленская обл.;7147;5878;154;0;65;4
12.10.2020;Ставропольский край;17904;12863;352;4;156;47
12.10.2020;Тамбовская обл.;8368;6942;46;0;63;8
12.10.2020;Татарстан;7584;6381;64;3;35;7
12.10.2020;Тверская обл.;7248;4714;271;0;98;3
12.10.2020;Томская обл.;8892;6971;93;1;151;11
12.10.2020;Тульская обл.;10702;9633;391;2;57;29
12.10.2020;Тыва;8179;7001;85;0;43;2
12.10.2020;Тюменская обл.;10745;7899;45;0;128;11
12.10.2020;Удмуртия;6613;4443;86;3;110;10
12.10.2020;Ульяновская обл.;17226;14070;184;4;164;67
12.10.2020;Хабаровский край;13151;10199;117;1;110;18
12.10.2020;Хакасия;5028;4185;48;0;65;21
12.10.2020;ХМАО – Югра;24548;22015;205;2;208;63
12.10.2020;Челябинская обл.;16743;12375;142;0;94;35
12.10.2020;Чечня;2498;2035;42;0;7;2
12.10.2020;Чувашия;8954;7477;105;0;35;1
12.10.2020;Чукотский АО;210;187;2;0;0;0
12.10.2020;Ямало-Ненецкий АО;17140;13674;106;0;154;12
12.10.2020;Ярославская обл.;9378;8679;50;1;81;6
13.10.2020;Адыгея;4601;3827;38;0;45;29
13.10.2020;Алтай;4638;3363;12;0;43;70
13.10.2020;Алтайский край;15508;13983;258;4;170;240
13.10.2020;Амурская обл.;4887;4340;57;0;54;40
13.10.2020;Архангельская обл.;15867;10558;268;2;198;50
13.10.2020;Астраханская обл.;7811;6638;133;2;65;28
13.10.2020;Башкортостан;9398;8618;46;0;58;2
13.10.2020;Белгородская обл.;9803;8654;58;0;84;35
13.10.2020;Брянская обл.;10446;8264;41;0;86;24
13.10.2020;Бурятия;8085;6734;89;7;98;122
13.10.2020;Владимирская обл.;8031;6119;237;0;72;20
13.10.2020;Волгоградская обл.;16955;14681;165;4;165;109
13.10.2020;Вологодская обл.;5407;4135;54;0;69;54
13.10.2020;Воронежская обл.;20473;18101;217;8;211;190
13.10.2020;Дагестан;14512;12693;690;6;85;78
13.10.2020;Еврейская АО;1260;779;19;0;29;5
13.10.2020;Забайкальский край;7759;5511;72;0;176;94
13.10.2020;Ивановская обл.;9616;7383;148;3;85;54
13.10.2020;Ингушетия;6350;5166;86;0;54;15
13.10.2020;Иркутская обл.;20739;17417;320;2;171;240
13.10.2020;Кабардино-Балкария;8494;6755;108;1;80;31
13.10.2020;Калининградская обл.;5264;3681;89;1;79;31
13.10.2020;Калмыкия;7448;4616;79;0;85;63
13.10.2020;Калужская обл.;10177;8161;74;0;94;87
13.10.2020;Камчатский край;4896;3396;70;0;40;9
13.10.2020;Карачаево-Черкессия;8084;5027;30;0;81;21
13.10.2020;Карелия;4701;3228;38;0;37;22
13.10.2020;Кемеровская обл.;12057;8321;146;3;179;131
13.10.2020;Кировская обл.;9594;6058;149;2;101;33
13.10.2020;Коми;9920;7911;136;0;147;75
13.10.2020;Костромская обл.;5572;3954;90;0;71;96
13.10.2020;Краснодарский край;15285;10923;327;5;98;33
13.10.2020;Красноярский край;21923;16103;581;3;184;80
13.10.2020;Крым;6010;3551;91;2;148;91
13.10.2020;Курганская обл.;4498;3774;47;3;64;42
13.10.2020;Курская обл.;9021;7106;60;0;86;47
13.10.2020;Ленинградская обл.;9343;5823;103;3;99;30
13.10.2020;Липецкая обл.;6735;5742;53;1;56;86
13.10.2020;Магаданская обл.;3482;2615;29;1;48;24
13.10.2020;Марий Эл;5245;4440;56;0;38;5
13.10.2020;Мордовия;7076;5865;44;0;65;47
13.10.2020;Москва;339431;264500;5687;58;4618;1750
13.10.2020;Московская обл.;78251;58967;1426;9;420;236
13.10.2020;Мурманская обл.;16629;13387;237;3;150;105
13.10.2020;Ненецкий АО;356;136;0;0;3;0
13.10.2020;Нижегородская обл.;35350;29714;624;6;274;186
13.10.2020;Новгородская обл.;6011;4006;86;0;62;32
13.10.2020;Новосибирская обл.;14319;12603;501;5;114;95
13.10.2020;Омская обл.;12559;10733;346;5;152;96
13.10.2020;Оренбургская обл.;14485;13055;90;1;153;87
13.10.2020;Орловская обл.;9775;7575;139;2;110;55
13.10.2020;Пензенская обл.;12279;9679;140;1;141;35
13.10.2020;Пермский край;11028;7460;325;4;106;74
13.10.2020;Приморский край;12807;10889;124;2;94;88
13.10.2020;Псковская обл.;6080;4279;67;0;61;37
13.10.2020;Ростовская обл.;25175;20028;605;9;277;199
13.10.2020;Рязанская обл.;8990;6946;54;0;91;25
13.10.2020;Самарская обл.;13314;10356;209;0;128;140
13.10.2020;Санкт-Петербург;48686;31909;3275;34;557;278
13.10.2020;Саратовская обл.;17294;11660;126;2;155;108
13.10.2020;Саха (Якутия);10729;7514;106;1;122;53
13.10.2020;Сахалинская обл.;6328;4480;0;0;65;26
13.10.2020;Свердловская обл.;31550;23358;661;6;208;156
13.10.2020;Севастополь;1385;886;41;2;30;16
13.10.2020;Северная Осетия;6298;4947;70;0;39;7
13.10.2020;Смоленская обл.;7208;5894;157;3;61;16
13.10.2020;Ставропольский край;18065;12987;356;4;161;124
13.10.2020;Тамбовская обл.;8432;7000;46;0;64;58
13.10.2020;Татарстан;7618;6421;70;6;34;40
13.10.2020;Тверская обл.;7347;4739;273;2;99;25
13.10.2020;Томская обл.;9057;6992;93;0;165;21
13.10.2020;Тульская обл.;10762;9677;393;2;60;44
13.10.2020;Тыва;8226;7037;85;0;47;36
13.10.2020;Тюменская обл.;10875;7931;46;1;130;32
13.10.2020;Удмуртия;6721;4584;90;4;108;141
13.10.2020;Ульяновская обл.;17395;14156;190;6;169;86
13.10.2020;Хабаровский край;13259;10247;118;1;108;48
13.10.2020;Хакасия;5094;4230;48;0;66;45
13.10.2020;ХМАО – Югра;24745;22151;206;1;197;136
13.10.2020;Челябинская обл.;16832;12446;142;0;89;71
13.10.2020;Чечня;2503;2039;42;0;5;4
13.10.2020;Чувашия;8989;7511;106;1;35;34
13.10.2020;Чукотский АО;212;189;2;0;2;2
13.10.2020;Ямало-Ненецкий АО;17298;13701;106;0;158;27
13.10.2020;Ярославская обл.;9460;8772;50;0;82;93
14.10.2020;Адыгея;4648;3861;38;0;47;34
14.10.2020;Алтай;4772;3433;12;0;134;70
14.10.2020;Алтайский край;15680;14231;261;3;172;248
14.10.2020;Амурская обл.;4945;4390;57;0;58;50
14.10.2020;Архангельская обл.;16062;10605;271;3;195;47
14.10.2020;Астраханская обл.;7879;6664;135;2;68;26
14.10.2020;Башкортостан;9463;8623;46;0;65;5
14.10.2020;Белгородская обл.;9895;8688;58;0;92;34
14.10.2020;Брянская обл.;10536;8289;41;0;90;25
14.10.2020;Бурятия;8195;6797;92;3;110;63
14.10.2020;Владимирская обл.;8107;6142;239;2;76;23
14.10.2020;Волгоградская обл.;17124;14827;167;2;169;146
14.10.2020;Вологодская обл.;5482;4154;55;1;75;19
14.10.2020;Воронежская обл.;20689;18335;225;8;216;234
14.10.2020;Дагестан;14597;12782;696;6;85;89
14.10.2020;Еврейская АО;1290;779;19;0;30;0
14.10.2020;Забайкальский край;7932;5586;72;0;173;75
14.10.2020;Ивановская обл.;9702;7415;151;3;86;32
14.10.2020;Ингушетия;6407;5173;86;0;57;7
14.10.2020;Иркутская обл.;20918;17571;321;1;179;154
14.10.2020;Кабардино-Балкария;8574;6791;109;1;80;36
14.10.2020;Калининградская обл.;5344;3702;90;1;80;21
14.10.2020;Калмыкия;7535;4647;79;0;87;31
14.10.2020;Калужская обл.;10269;8212;74;0;92;51
14.10.2020;Камчатский край;4937;3404;70;0;41;8
14.10.2020;Карачаево-Черкессия;8166;5046;30;0;82;19
14.10.2020;Карелия;4780;3269;38;0;79;41
14.10.2020;Кемеровская обл.;12233;8508;151;5;176;187
14.10.2020;Кировская обл.;9693;6133;150;1;99;75
14.10.2020;Коми;10072;8001;139;3;152;90
14.10.2020;Костромская обл.;5648;3999;90;0;76;45
14.10.2020;Краснодарский край;15389;10965;332;5;104;42
14.10.2020;Красноярский край;22118;16188;585;4;195;85
14.10.2020;Крым;6168;3645;94;3;158;94
14.10.2020;Курганская обл.;4565;3803;50;3;67;29
14.10.2020;Курская обл.;9101;7137;60;0;80;31
14.10.2020;Ленинградская обл.;9445;5851;103;0;102;28
14.10.2020;Липецкая обл.;6793;5785;54;1;58;43
14.10.2020;Магаданская обл.;3530;2645;30;1;48;30
14.10.2020;Марий Эл;5282;4480;57;1;37;40
14.10.2020;Мордовия;7142;5913;45;1;66;48
14.10.2020;Москва;344004;266470;5739;52;4573;1970
14.10.2020;Московская обл.;78680;59211;1434;8;429;244
14.10.2020;Мурманская обл.;16788;13525;238;1;159;138
14.10.2020;Ненецкий АО;361;136;0;0;5;0
14.10.2020;Нижегородская обл.;35627;29917;631;7;277;203
14.10.2020;Новгородская обл.;6072;4042;87;1;61;36
14.10.2020;Новосибирская обл.;14439;12701;507;6;120;98
14.10.2020;Омская обл.;12714;10804;350;4;155;71
14.10.2020;Оренбургская обл.;14644;13145;92;2;159;90
14.10.2020;Орловская обл.;9891;7721;140;1;116;146
14.10.2020;Пензенская обл.;12424;9749;141;1;145;70
14.10.2020;Пермский край;11137;7535;328;3;109;75
14.10.2020;Приморский край;12905;10951;124;0;98;62
14.10.2020;Псковская обл.;6144;4301;67;0;64;22
14.10.2020;Ростовская обл.;25455;20335;614;9;280;307
14.10.2020;Рязанская обл.;9080;6969;54;0;90;23
14.10.2020;Самарская обл.;13444;10491;213;4;130;135
14.10.2020;Санкт-Петербург;49288;32209;3305;30;602;300
14.10.2020;Саратовская обл.;17447;11779;128;2;153;119
14.10.2020;Саха (Якутия);10856;7564;106;0;127;50
14.10.2020;Сахалинская обл.;6407;4517;0;0;79;37
14.10.2020;Свердловская обл.;31761;23533;665;4;211;175
14.10.2020;Севастополь;1417;919;42;1;32;33
14.10.2020;Северная Осетия;6338;4958;70;0;40;11
14.10.2020;Смоленская обл.;7268;5919;159;2;60;25
14.10.2020;Ставропольский край;18230;13106;360;4;165;119
14.10.2020;Тамбовская обл.;8497;7041;46;0;65;41
14.10.2020;Татарстан;7654;6484;75;5;36;63
14.10.2020;Тверская обл.;7444;4762;276;3;97;23
14.10.2020;Томская обл.;9232;7030;96;3;175;38
14.10.2020;Тульская обл.;10826;9724;393;0;64;47
14.10.2020;Тыва;8262;7066;85;0;36;29
14.10.2020;Тюменская обл.;11006;7960;49;3;131;29
14.10.2020;Удмуртия;6838;4689;94;4;117;105
14.10.2020;Ульяновская обл.;17565;14242;195;5;170;86
14.10.2020;Хабаровский край;13374;10305;119;1;115;58
14.10.2020;Хакасия;5161;4275;51;3;67;45
14.10.2020;ХМАО – Югра;24944;22271;206;0;199;120
14.10.2020;Челябинская обл.;16924;12541;145;3;92;95
14.10.2020;Чечня;2507;2041;42;0;4;2
14.10.2020;Чувашия;9027;7539;109;3;38;28
14.10.2020;Чукотский АО;212;192;2;0;0;3
14.10.2020;Ямало-Ненецкий АО;17461;13726;106;0;163;25
14.10.2020;Ярославская обл.;9547;8841;50;0;87;69
15.10.2020;Адыгея;4699;3896;39;1;51;35
15.10.2020;Алтай;4874;3497;12;0;102;64
15.10.2020;Алтайский край;15858;14481;267;6;178;250
15.10.2020;Амурская обл.;5007;4448;60;3;62;58
15.10.2020;Архангельская обл.;16255;10650;271;0;193;45
15.10.2020;Астраханская обл.;7949;6691;137;2;70;27
15.10.2020;Башкортостан;9532;8626;47;1;69;3
15.10.2020;Белгородская обл.;9989;8722;58;0;94;34
15.10.2020;Брянская обл.;10630;8339;43;2;94;50
15.10.2020;Бурятия;8302;6877;92;0;107;80
15.10.2020;Владимирская обл.;8185;6163;239;0;78;21
15.10.2020;Волгоградская обл.;17291;14959;170;3;167;132
15.10.2020;Вологодская обл.;5561;4221;55;0;79;67
15.10.2020;Воронежская обл.;20906;18555;230;5;217;220
15.10.2020;Дагестан;14681;12868;705;9;84;86
15.10.2020;Еврейская АО;1319;803;19;0;29;24
15.10.2020;Забайкальский край;8109;5673;72;0;177;87
15.10.2020;Ивановская обл.;9790;7466;153;2;88;51
15.10.2020;Ингушетия;6455;5206;86;0;48;33
15.10.2020;Иркутская обл.;21101;17704;322;1;183;133
15.10.2020;Кабардино-Балкария;8656;6829;110;1;82;38
15.10.2020;Калининградская обл.;5422;3748;91;1;78;46
15.10.2020;Калмыкия;7615;4725;83;4;80;78
15.10.2020;Калужская обл.;10359;8269;74;0;90;57
15.10.2020;Камчатский край;4979;3413;70;0;42;9
15.10.2020;Карачаево-Черкессия;8246;5066;30;0;80;20
15.10.2020;Карелия;4860;3330;38;0;80;61
15.10.2020;Кемеровская обл.;12410;8643;158;7;177;135
15.10.2020;Кировская обл.;9793;6188;151;1;100;55
15.10.2020;Коми;10228;8112;146;7;156;111
15.10.2020;Костромская обл.;5725;4088;95;5;77;89
15.10.2020;Краснодарский край;15495;11009;336;4;106;44
15.10.2020;Красноярский край;22322;16286;589;4;204;98
15.10.2020;Крым;6331;3726;97;3;163;81
15.10.2020;Курганская обл.;4633;3861;53;3;68;58
15.10.2020;Курская обл.;9186;7168;61;1;85;31
15.10.2020;Ленинградская обл.;9544;5877;103;0;99;26
15.10.2020;Липецкая обл.;6857;5825;55;1;64;40
15.10.2020;Магаданская обл.;3577;2671;31;1;47;26
15.10.2020;Марий Эл;5321;4519;57;0;39;39
15.10.2020;Мордовия;7208;5963;45;0;66;50
15.10.2020;Москва;347946;268423;5796;57;3942;1953
15.10.2020;Московская обл.;79119;59510;1443;9;439;299
15.10.2020;Мурманская обл.;16945;13739;243;5;157;214
15.10.2020;Ненецкий АО;363;136;0;0;2;0
15.10.2020;Нижегородская обл.;35908;30055;637;6;281;138
15.10.2020;Новгородская обл.;6136;4070;87;0;64;28
15.10.2020;Новосибирская обл.;14566;12797;513;6;127;96
15.10.2020;Омская обл.;12872;10906;354;4;158;102
15.10.2020;Оренбургская обл.;14811;13230;93;1;167;85
15.10.2020;Орловская обл.;10005;7829;141;1;114;108
15.10.2020;Пензенская обл.;12574;9832;142;1;150;83
15.10.2020;Пермский край;11248;7612;333;5;111;77
15.10.2020;Приморский край;13006;10994;125;1;101;43
15.10.2020;Псковская обл.;6208;4334;67;0;64;33
15.10.2020;Ростовская обл.;25736;20576;626;12;281;241
15.10.2020;Рязанская обл.;9170;6993;54;0;90;24
15.10.2020;Самарская обл.;13578;10651;216;3;134;160
15.10.2020;Санкт-Петербург;49926;32528;3351;46;638;319
15.10.2020;Саратовская обл.;17599;11891;129;1;152;112
15.10.2020;Саха (Якутия);10986;7617;106;0;130;53
15.10.2020;Сахалинская обл.;6482;4588;0;0;75;71
15.10.2020;Свердловская обл.;31974;23729;672;7;213;196
15.10.2020;Севастополь;1452;940;44;2;35;21
15.10.2020;Северная Осетия;6378;4966;70;0;40;8
15.10.2020;Смоленская обл.;7334;5924;162;3;66;5
15.10.2020;Ставропольский край;18393;13315;366;6;163;209
15.10.2020;Тамбовская обл.;8564;7075;46;0;67;34
15.10.2020;Татарстан;7692;6579;82;7;38;95
15.10.2020;Тверская обл.;7548;4787;278;2;104;25
15.10.2020;Томская обл.;9402;7107;96;0;170;77
15.10.2020;Тульская обл.;10895;9772;394;1;69;48
15.10.2020;Тыва;8304;7114;86;1;42;48
15.10.2020;Тюменская обл.;11139;7990;50;1;133;30
15.10.2020;Удмуртия;6964;4800;99;5;126;111
15.10.2020;Ульяновская обл.;17739;14351;202;7;174;109
15.10.2020;Хабаровский край;13494;10370;121;2;120;65
15.10.2020;Хакасия;5229;4308;54;3;68;33
15.10.2020;ХМАО – Югра;25139;22338;207;1;195;67
15.10.2020;Челябинская обл.;17021;12624;147;2;97;83
15.10.2020;Чечня;2513;2041;42;0;6;0
15.10.2020;Чувашия;9067;7621;109;0;40;82
15.10.2020;Чукотский АО;214;192;2;0;2;0
15.10.2020;Ямало-Ненецкий АО;17623;13749;106;0;162;23
15.10.2020;Ярославская обл.;9641;8933;50;0;94;92
16.10.2020;Адыгея;4749;3929;39;0;50;33
16.10.2020;Алтай;4960;3593;12;0;86;96
16.10.2020;Алтайский край;16039;14735;270;3;181;254
16.10.2020;Амурская обл.;5068;4520;60;0;61;72
16.10.2020;Архангельская обл.;16452;10700;271;0;197;50
16.10.2020;Астраханская обл.;8020;6725;139;2;71;34
16.10.2020;Башкортостан;9605;8634;47;0;73;8
16.10.2020;Белгородская обл.;10080;8735;59;1;91;13
16.10.2020;Брянская обл.;10737;8401;46;3;107;62
16.10.2020;Бурятия;8419;6960;92;0;117;83
16.10.2020;Владимирская обл.;8267;6189;240;1;82;26
16.10.2020;Волгоградская обл.;17463;15117;172;2;172;158
16.10.2020;Вологодская обл.;5645;4258;55;0;84;37
16.10.2020;Воронежская обл.;21132;18755;234;4;226;200
16.10.2020;Дагестан;14769;12961;709;4;88;93
16.10.2020;Еврейская АО;1349;803;19;0;30;0
16.10.2020;Забайкальский край;8297;5778;74;2;188;105
16.10.2020;Ивановская обл.;9879;7521;154;1;89;55
16.10.2020;Ингушетия;6508;5215;86;0;53;9
16.10.2020;Иркутская обл.;21281;17882;322;0;180;178
16.10.2020;Кабардино-Балкария;8739;6870;110;0;83;41
16.10.2020;Калининградская обл.;5495;3888;91;0;73;140
16.10.2020;Калмыкия;7700;4760;85;2;85;35
16.10.2020;Калужская обл.;10447;8320;74;0;88;51
16.10.2020;Камчатский край;5024;3425;70;0;45;12
16.10.2020;Карачаево-Черкессия;8325;5088;30;0;79;22
16.10.2020;Карелия;4981;3388;38;0;121;58
16.10.2020;Кемеровская обл.;12585;8850;165;7;175;207
